SECTOR;MES;TITULO;NARRATIVA;OPCION_A_TXT;OPCION_A_LOGIC;OPCION_B_TXT;OPCION_B_LOGIC;OPCION_C_TXT;OPCION_C_LOGIC;OPCION_D_TXT;OPCION_D_LOGIC
SOCIAL;30;Crisis;Cisne.;Hiberno.;cautious 25 | survival 20;Pivoto.;innovativeness 25 | risk_propensity 20;Cierro.;honesty 25 | responsibility 20;Gasto.;risk_propensity 25 | desperation 20
SOCIAL;31;Niebla;Futuro.;Avanzo.;ambiguity_tolerance 25 | self_efficacy 20;Congelo.;ambiguity_tolerance 10 | self_efficacy 10;Copio.;ambiguity_tolerance -10;Voto.;cautious 10
SOCIAL;32;Golpe;Cliente.;Asumo.;locus_control 25 | emotional_stability 20;Maldigo.;locus_control 10 | emotional_stability 10;Suplico.;locus_control -10;Día.;cautious 10
SOCIAL;33;Soledad;Decisión.;Decido.;autonomy 25 | self_efficacy 20;Mentor.;autonomy 10 | self_efficacy 10;Pos pongo.;autonomy -10;Tibia.;cautious 10
SOCIAL;34;Caos;Romper.;Sí.;innovativeness 25 | risk_propensity 20;No.;innovativeness 10 | risk_propensity 10;Piloto.;innovativeness -10;Espero.;cautious 10
SOCIAL;35;Meta;Alta.;Redoblo.;achievement 25 | locus_control 20;Bajo.;achievement 10 | locus_control 10;Culpo.;achievement -10;Abandono.;cautious 10
SOCIAL;36;Info;40%.;Intuición.;ambiguity_tolerance 25 | risk_propensity 20;Consultor.;ambiguity_tolerance 10 | risk_propensity 10;Espero.;ambiguity_tolerance -10;Suerte.;cautious 10
SOCIAL;37;Crítica;Redes.;Elegante.;emotional_stability 25 | self_efficacy 20;Enfado.;emotional_stability 10 | self_efficacy 10;Hundo.;emotional_stability -10;Escondo.;cautious 10
SOCIAL;38;Burocracia;Control.;Mínimo.;autonomy 25 | innovativeness 20;Total.;autonomy 10 | innovativeness 10;Caos.;autonomy -10;Copio.;cautious 10
SOCIAL;39;Esfuerzo;Resultado.;Resultado.;achievement 25 | locus_control 20;Felicito.;achievement 10 | locus_control 10;Quejo.;achievement -10;Bajo.;cautious 10
SOCIAL;40;Reinvención;Skill.;Aprendo.;achievement 25 | self_efficacy 20;Delego.;achievement 10 | self_efficacy 10;Ignoro.;achievement -10;Vendo.;cautious 10
SALUD;1;El MVP Ético;"Has creado una App de diagnóstico dermatológico con IA. Funciona al 85%. Los inversores quieren lanzar ya (""Move fast""). Pero en salud, un error del 15% puede significar no detectar un cáncer real. La competencia va a lanzar en un mes.";"Lanzo con un ""disclaimer"" legal gigante que dice ""Esto no es un diagnóstico médico"". Traslado la responsabilidad al usuario y empiezo a facturar para mejorar el algoritmo.";pragmatism 25 | risk_propensity 20 | ethics -10 | speed 15;No lanzo hasta tener el 99% de fiabilidad y certificación médica. En salud no se juega. Prefiero quebrar esperando que matar a alguien por error.;ethics 25 | diligence 20 | caution 15 | slow 10;Lanzo una beta cerrada solo para médicos, usándolos de filtro de seguridad. Crezco más lento pero validado por profesionales.;strategy 25 | prudence 20 | alliance 15 | quality 10;Lanzo solo para enfermedades leves (acné), bloqueando los diagnósticos graves hasta estar seguro. Segmento el riesgo.;segmentation 20 | smart 15 | balance 10 | safety 5
SALUD;2;El Socio Científico;"Tu socio es un científico brillante (Premio Nacional) pero no tiene ni idea de negocios y bloquea todas las decisiones comerciales por ""purismo"". Los inversores dicen que es un lastre para la venta.";Le aparto de la gestión. Le dejo en un consejo científico honorífico y tomo yo el control ejecutivo total. El laboratorio para él, la empresa para mí.;assertiveness 25 | leadership 20 | role_clarity 15 | conflict 10;Le mantengo en el poder por respeto y miedo a que se vaya. La empresa es su cerebro. Si él se va, no hay producto. Trago con su lentitud.;dependency 25 | loyalty 20 | fear 15 | patience 10;"Contrato a un CEO externo ""tiburo?n"" para que se pelee él con el científico. Pongo un parachoques entre los dos.";delegation 20 | conflict_avoidance 15 | expense 10 | strategy 5;Le compro su parte (Buyout) y le contrato como asesor externo. Le saco del accionariado para tener libertad.;ownership 25 | financial_risk 20 | autonomy 15 | boldness 10
SALUD;3;Burocracia Sanitaria;"Para vender tu producto a la Sanidad Pública necesitas 2 años de papeleo y ensayos clínicos. Te quedarás sin caja en 6 meses. Tienes la opción de venderlo como ""Producto de Bienestar"" (sin certificar) en farmacias mañana mismo.";Lo vendo como Bienestar. Necesito facturar para sobrevivir. Ya buscaré la certificación médica más adelante con el dinero que gane ahora.;pivot 25 | survival 20 | flexibility 15 | regulatory_risk 10;Aguanto y busco subvenciones o préstamos para resistir los 2 años. Mi visión es clínica, no de teletienda. No quiero diluir mi marca científica.;tenacity 25 | vision 20 | patience 15 | financial_stress 10;Vendo la patente a una farmacéutica grande que tenga pulmón para aguantar la burocracia. Me rindo y cobro.;exit 20 | realism 15 | detachment 10 | easy 5;Me voy a un país con regulación más laxa para lanzar allí primero y luego volver con datos reales.;global 20 | mobility 15 | astute 10 | effort 5
SALUD;4;Datos de Pacientes;Una aseguradora te ofrece comprar los datos anonimizados de tus usuarios por un dineral. Es legal si está en la letra pequeña, pero sabes que tus usuarios se sentirían traicionados si lo supieran.;Vendo los datos. Es el modelo de negocio estándar en digital health. El dato es el nuevo petróleo y necesito gasolina.;business 25 | profit 20 | cynicism 15 | privacy_risk 10;No vendo. La privacidad de salud es sagrada. Mi confianza con el paciente es mi único activo real. Busco otra forma de monetizar.;integrity 25 | ethics 20 | trust 15 | poverty 5;"Vendo solo ""insights"" agregados (informes de tendencias) sin dar datos brutos. Busco un punto medio ético y rentable.";balance 20 | creativity 15 | negotiation 10 | smart 5;"Les pregunto a los usuarios. ""¿Queréis la App gratis a cambio de ceder datos, o pagáis 5€/mes?"". Transparencia radical.";transparency 25 | democracy 20 | risk 10 | fairness 10
SALUD;5;El Placebo;Tu producto (suplemento/terapia) se vende muy bien, pero los últimos estudios internos dicen que su efecto es casi nulo (Placebo). Es inofensivo, pero inútil. La gente está contenta y compra.;Lo sigo vendiendo. Si la gente se siente mejor (efecto placebo), estoy ayudando. Y el negocio va como un tiro. No soy quien para romper su ilusión.;justification 20 | profit 15 | marketing 10 | ethics -10;Lo retiro del mercado o cambio la fórmula. No puedo vender humo. Me siento un estafador. Prefiero cerrar a mentir.;integrity 25 | honesty 20 | courage 15 | loss 10;"Cambio el marketing para prometer menos (""Ayuda a..."") y estar legalmente cubierto, pero sigo vendiendo lo mismo.";compliance 15 | cynicism 10 | legal 10 | survival 5;Invierto los beneficios en I+D para intentar que el producto funcione de verdad en la versión 2.0. Uso el dinero del placebo para crear ciencia.;strategy 20 | hope 15 | investment 10 | long_term 5
SALUD;6;Médicos vs Comerciales;"Tus visitadores médicos son agresivos vendiendo. Algunos médicos se quejan de que son ""demasiado comerciales"" y poco técnicos. Pero son los que traen las ventas.";"Les pido que sigan así. Esto es una guerra comercial y necesito ""killers"". Si el médico compra, es que funciona. Los resultados mandan.";sales 25 | aggression 20 | results 15 | reputation_risk 10;"Les freno. ""Somos consultores, no vendedores de alfombras"". Les obligo a formarse técnicamente y a ser más suaves. Perderé ventas a corto.";quality 25 | reputation 20 | long_term 15 | sales_drop 10;Contrato a médicos para que vendan a médicos (Medical Science Liaisons). Es más caro y venden menos, pero con más nivel.;prestige 20 | cost 15 | strategy 10 | trust 5;"Divido el equipo: ""Hunters"" agresivos para abrir puertas y ""Farmers"" técnicos para mantener la cuenta. Especialización.";structure 20 | management 15 | efficiency 10 | balance 5
SALUD;7;Humanización vs Rentabilidad;Diriges una clínica. Puedes meter a 4 pacientes por hora (15 min) y ser muy rentable, o a 2 (30 min) y dar un trato humano excelente pero ganar poco.;4 pacientes/hora. Volumen. Necesito pagar las máquinas y los sueldos. La medicina privada es un negocio de rotación.;business 25 | efficiency 20 | profit 15 | care -10;2 pacientes/hora. Calidad. Me hice médico para curar, no para despachar. Si no es rentable, subiré el precio, pero no bajaré el tiempo.;care 25 | vocation 20 | quality 15 | pricing 10;Contrato enfermeras para que hagan el triaje y la burocracia, y yo solo entro 5 minutos a la parte clave. Optimización de tiempos.;delegation 20 | process 15 | smart 10 | efficiency 5;"Ofrezco dos tarifas: ""Consulta Express"" (barata) y ""Consulta Premium"" (larga). Que el paciente elija cuánto tiempo quiere comprar.";segmentation 25 | innovation 20 | choice 15 | market 10
SALUD;8;El Error Médico (Propio);Has cometido un error en un tratamiento. El paciente no se ha dado cuenta y las consecuencias son leves (molestias). Si se lo dices, te puede demandar y arruinar tu reputación.;Se lo digo. Pido perdón y reparo el daño gratis. La relación médico-paciente se basa en la verdad. Asumo las consecuencias.;integrity 25 | courage 20 | responsibility 15 | risk 10;"Me callo. Le trato las ""molestias"" como si fueran un efecto secundario normal. ""Ojos que no ven..."". Protejo mi carrera.";self_preservation 25 | fear 20 | deceit 15 | safety 10;Lo anoto en la historia clínica para estar cubierto legalmente, pero no se lo verbalizo explícitamente. Burocracia defensiva.;defensive 20 | legal 15 | ambiguity 10 | caution 5;Le hago un descuento o regalo en el próximo tratamiento para compensar mi culpa sin admitir el error. Compensación silenciosa.;guilt 15 | compromise 10 | avoidance 10 | niceness 5
SALUD;9;Telemedicina;Tus pacientes mayores quieren verte en persona. Tú quieres pasar a telemedicina para ahorrar costes de local y trabajar desde casa. Tienes un conflicto generacional.;Impongo la telemedicina. El mundo avanza. Les pongo tutoriales y facilidades, pero cierro la consulta física. Renovarse o morir.;modernity 25 | efficiency 20 | firmness 15 | customer_loss 10;Mantengo lo físico. Mi nicho es la gente mayor y ellos pagan por el contacto. Soy un servicio de proximidad. La tecnología espera.;service 25 | empathy 20 | tradition 15 | cost 10;Modelo híbrido: Cobro más caro por la visita presencial (Lujo) y más barato por la online. Incentivo el cambio con el precio.;pricing 20 | transition 15 | strategy 10 | balance 5;Voy yo a sus casas (a domicilio). Cobro un extra por desplazamiento. Servicio VIP ultra-personalizado.;effort 25 | service 20 | niche 15 | logistics 10
SALUD;10;Colaborar con la Pública;La Sanidad Pública está colapsada. Puedes ofrecerte para coger sus listas de espera a precio bajo. Es volumen seguro pero paga mal y tarde. O seguir solo con privados.;Cojo las listas de espera. Volumen es volumen. Lleno la clínica y aseguro ingresos fijos, aunque el margen sea pequeño.;volume 25 | security 20 | collaboration 15 | margin -5;Sigo solo privado. Quiero cobrar bien y pronto. No quiero depender de la administración ni bajar mi caché.;elitism 25 | independence 20 | profit 15 | quality 10;Cojo solo las pruebas diagnósticas (máquinas) que son rápidas, pero no las consultas. Rentabilizo el equipo, no mi tiempo.;efficiency 20 | strategy 15 | focus 10 | smart 5;Uso la pública como marketing: atiendo bien a los derivados para que luego vuelvan a mí por lo privado.;marketing 25 | cunning 20 | conversion 15 | long_term 10
SALUD;11;Burnout Sanitario;Estás agotado de escuchar problemas de salud todo el día. Tienes fatiga por compasión. Empiezas a tratar a los pacientes como números para no sufrir.;Me tomo un descanso o reduzco jornada drásticamente. Si yo no estoy bien, no puedo cuidar a nadie. Priorizo mi salud mental.;self_care 25 | boundaries 20 | sustainability 15 | income_loss 10;"Sigo trabajando en modo ""robot"". Me disocio emocionalmente. Soy un técnico eficiente pero frío. Supervivencia profesional.";resilience 20 | detachment 15 | professionalism 10 | humanity -10;Voy a terapia y supervisión para gestionar la carga. Invierto en mi herramienta de trabajo (yo mismo) para seguir aguantando.;growth 20 | responsibility 15 | support 10 | cost 5;Cambio de especialidad o me dedico a gestión/docencia para no ver pacientes un tiempo. Huida lateral.;adaptation 25 | avoidance 20 | change 15 | relief 10
SALUD;12;La Moda Pseudocientífica;"Se ha puesto de moda una terapia sin base científica (Reiki, Detox...) que los clientes piden mucho. Es dinero fácil y ""no hace daño"".";La ofrezco. Si el cliente lo pide y paga, se lo doy. Soy un proveedor de servicios de salud/bienestar, no un guardián de la ciencia.;business 25 | flexibility 20 | opportunism 15 | rigor -10;Me niego. En mi centro solo entra ciencia. Mi reputación y mi ética valen más que la moda de turno. Pierdo ese dinero.;integrity 25 | rigor 20 | prestige 15 | loss 10;"Contrato a un externo que lo haga en mis instalaciones alquilándole el espacio. ""Yo no lo hago, pero aquí se hace"".";distancing 20 | profit 15 | excuse 10 | smart 5;Les explico a los clientes por qué no funciona e intento venderles la alternativa científica. Educar al paciente.;education 25 | patience 20 | authority 15 | sales 10
SALUD;13;Competencia Desleal;"Una clínica vecina hace ofertas agresivas (""Implante a 200€"") que sabes que son engañosas (luego cobran extras). Te están robando pacientes.";Les denuncio al colegio de médicos/odontólogos por publicidad engañosa. Juego la carta legal y corporativa.;justice 25 | legal 20 | conflict 15 | trust 10;"Hago una campaña explicando ""Lo que esconde el precio bajo"". Educo al paciente sobre la calidad para diferenciarme. Guerra de valor.";marketing 25 | quality 20 | differentiation 15 | defense 10;Bajo mis precios para competir, recortando en materiales o tiempos. Entro al trapo del Low Cost por miedo.;fear 20 | survival 15 | race_to_bottom 10 | quality_risk 15;"Les ignoro. ""Lo barato sale caro"". Espero a que vengan los pacientes rebotados de allí con problemas para arreglárselos yo.";patience 20 | confidence 15 | arrogance 10 | passivity 5
SALUD;14;Inversión Tecnológica;Ha salido un escáner nuevo carísimo (200k) que mejora un poco el diagnóstico. Tu competencia lo ha comprado y lo anuncia. Tú tienes uno de hace 5 años que funciona bien.;Lo compro. No puedo quedarme atrás tecnológicamente. La medicina es tecnología. Me endeudo para estar a la vanguardia.;innovativeness 25 | investment 20 | competitiveness 15 | debt 10;No lo compro. Mi valor son mis manos y mi ojo clínico, no la máquina. Espero a que se rompa el viejo. Rentabilidad.;prudence 25 | confidence 20 | conservation 15 | saving 10;Hago un acuerdo con un centro de radiología para derivar allí a los pacientes que lo necesiten de verdad. Externalizo el coste.;collaboration 20 | efficiency 15 | smart 10 | network 5;"Le hago un ""lifting"" a mi máquina vieja y mejoro la sala de espera para que parezca todo más moderno. Marketing visual.";image 20 | superficiality 15 | saving 10 | trick 5
SALUD;15;El Paciente Insoportable;Un paciente paga bien pero trata mal a tu recepcionista, llega tarde siempre y se queja de todo. Te amarga el día cada vez que viene.;"Le invito a irse a otro sitio. ""Creo que no somos la clínica adecuada para usted"". Protejo a mi equipo y mi paz mental. Despido al cliente.";dignity 25 | culture 20 | boundaries 15 | loss 10;"Le aguanto. ""El cliente paga"". Le cobro un plus mentalmente. Le doy cita a última hora para que no moleste a otros.";tolerance 20 | money 15 | submission 10 | pragmatism 5;Le siento y le leo la cartilla. Le pongo límites claros de comportamiento. Si los acepta bien, si no, puerta. Confrontación educativa.;assertiveness 25 | authority 20 | education 15 | risk 5;Le paso con mi socio o con otro médico de la clínica que tenga más paciencia. Me lo quito de encima yo.;delegation 20 | relief 15 | avoidance 10 | team 5
